Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$5.46,0.00,0.00%,425210,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.39,-0.01,-0.185%,154948,0.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/edf
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$27.47,-0.69,-2.45%,129395,1242823067.00,Argentina,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/edn
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),$47.19,0.11,0.234%,461935,18775219526.00,China,2006,Other Consumer Services,Real Estate,/market-activity/stocks/edu
EE,Excelerate Energy Inc. Class A Common Stock,$32.74,0.12,0.368%,434730,3727750797.00,United States,2022,Oil/Gas Transmission,Utilities,/market-activity/stocks/ee
EEA,The European Equity Fund Inc. Common Stock,$10.61,-0.027,-0.254%,35117,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eea
EEX,Emerald Holding Inc. Common Stock,$4.98,-0.01,-0.20%,40645,985589126.00,United States,2017,Business Services,Consumer Discretionary,/market-activity/stocks/eex
EFC,Ellington Financial Inc. Common Stock ,$13.60,0.17,1.266%,981432,1705353286.00,United States,2010,Real Estate,Finance,/market-activity/stocks/efc
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.76,0.01,0.04%,2866,,United States,,,,/market-activity/stocks/efc^b
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.58,0.00,0.00%,370,,United States,,,,/market-activity/stocks/efc^c
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,$23.12,0.00,0.00%,68,,United States,,,,/market-activity/stocks/efc^d
EFOR,Everforth Inc. Common Stock,$22.43,-0.77,-3.319%,1255168,923100549.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/efor
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$10.59,0.12,1.146%,151471,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/efr
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$10.80,-0.03,-0.277%,65412,314176482.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/eft
EFX,Equifax Inc. Common Stock,$176.11,2.52,1.452%,1986944,20969841949.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/efx
EFXT,Enerflex Ltd Common Shares,$26.24,0.87,3.429%,372461,3203036873.00,Canada,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/efxt
EG,Everest Group Ltd. Common Stock,$320.79,-4.05,-1.247%,424584,12694174206.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/eg
EGO,Eldorado Gold Corporation Ordinary Shares,$33.30,-0.10,-0.299%,2675740,8691244522.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ego
EGP,EastGroup Properties Inc. Common Stock,$195.75,0.92,0.472%,346031,10522586077.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/egp
EGY,VAALCO Energy Inc.  Common Stock,$5.41,-0.03,-0.551%,778493,564037149.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/egy
EHC,Encompass Health Corporation Common Stock,$101.55,-1.18,-1.149%,731200,10073666574.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/ehc
EHI,Western Asset Global High Income Fund Inc Common Stock,$5.98,0.00,0.00%,117081,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/ehi
EIC,Eagle Point Income Company Inc. Common Stock,$10.48,-0.21,-1.964%,142471,93356972.00,United States,2019,Finance/Investors Services,Finance,/market-activity/stocks/eic
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,$25.00,0.00,0.00%,649,222702700.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/eica
EIG,Employers Holdings Inc Common Stock,$43.63,0.20,0.461%,202671,795938643.00,United States,2007,Property-Casualty Insurers,Finance,/market-activity/stocks/eig
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,$25.215,-0.075,-0.297%,2826,0.00,,2024,,,/market-activity/stocks/eiia
EIX,Edison International Common Stock,$70.92,1.83,2.649%,2045469,27289586296.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/eix
EL,Estee Lauder Companies Inc. (The) Common Stock,$83.41,-2.17,-2.536%,4309687,30177313860.00,United States,1995,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/el
ELAN,Elanco Animal Health Incorporated Common Stock,$23.63,-0.04,-0.169%,3718050,11801993646.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elan
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,$20.08,-0.04,-0.199%,23043,4281810044.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/elc
ELF,e.l.f. Beauty Inc. Common Stock,$51.98,-1.51,-2.823%,3902474,3089718541.00,United States,2016,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/elf
ELLA,Ellington Credit Company 8.50% Notes due 2031,$25.65,0.11,0.431%,329,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ella
ELME,Elme Communities Common Stock,$2.04,-0.01,-0.488%,1558285,181270081.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/elme
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),$11.64,0.13,1.129%,256977,8679978823.00,Brazil,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/elpc
ELS,Equity Lifestyle Properties Inc. Common Stock,$61.45,0.68,1.119%,1110776,11917462632.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/els
ELV,Elevance Health Inc. Common Stock,$389.03,-13.63,-3.385%,2189152,84482680691.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/elv
EMA,Emera Incorporated Common Shares,$51.26,0.41,0.806%,493316,15682562366.00,Canada,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/ema
EMBJ,Embraer S.A. Common Stock,$57.27,0.31,0.544%,1189978,10348204209.00,Brazil,,Aerospace,Industrials,/market-activity/stocks/embj
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$10.50,0.00,0.00%,256462,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/emd
EME,EMCOR Group Inc. Common Stock,$827.28,-3.67,-0.442%,512143,36764553184.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/eme
EMF,Templeton Emerging Markets Fund Common Stock,$24.21,0.16,0.665%,27181,0.00,United States,1987,Finance/Investors Services,Finance,/market-activity/stocks/emf
EMN,Eastman Chemical Company Common Stock,$76.67,1.18,1.563%,926098,8767211433.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/emn
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,$50.00,0.41,0.827%,58661,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/emo
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,$20.75,-0.03,-0.144%,7294,9500015453.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/emp
EMR,Emerson Electric Company Common Stock,$142.03,0.38,0.268%,2260066,79551003000.00,United States,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/emr
ENB,Enbridge Inc Common Stock,$56.32,1.39,2.53%,2766630,122980233672.00,Canada,,Natural Gas Distribution,Energy,/market-activity/stocks/enb
ENHA,Enhanced Group Inc. Class A Common Stock,$2.83,-0.02,-0.702%,414423,1078423532.00,Singapore,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/enha
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$4.24,-0.04,-0.935%,715136,5865324051.00,Chile,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/enic
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,$19.82,0.00,0.00%,97,9074231627.00,United States,,Power Generation,Utilities,/market-activity/stocks/enj
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,$21.86,-0.03,-0.137%,4692,4674342294.00,United States,2016,Power Generation,Utilities,/market-activity/stocks/eno
ENOV,Enovis Corporation Common Stock,$21.94,0.24,1.106%,1338441,1262923510.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/enov
ENR,Energizer Holdings Inc. Common Stock,$18.31,-0.09,-0.489%,1582546,1253749510.00,United States,2015,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/enr
ENS,EnerSys Common Stock,$237.51,9.62,4.221%,354043,8673336265.00,United States,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/ens
ENVA,Enova International Inc. Common Stock,$163.57,-0.76,-0.462%,145940,4070422439.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/enva
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,$6.72,0.05,0.75%,132113,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/eod
EOG,EOG Resources Inc. Common Stock,$138.58,1.96,1.435%,2963551,73811661687.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eog
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,$19.94,-0.01,-0.05%,93522,0.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/eoi
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,$22.97,0.05,0.218%,159842,0.00,,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eos
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.92,-0.02,-0.118%,38553,264373663.00,United States,2009,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eot
EP^C,El Paso Corporation Preferred Stock,$50.675,-0.105,-0.207%,1328,,United States,,,,/market-activity/stocks/ep^c
EPAC,Enerpac Tool Group Corp. Common Stock,$33.16,0.23,0.698%,563319,1709171484.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/epac
EPAM,EPAM Systems Inc. Common Stock,$103.23,-5.53,-5.085%,1632751,5393194677.00,United States,2012,EDP Services,Technology,/market-activity/stocks/epam
EPC,Edgewell Personal Care Company Common Stock,$18.66,0.85,4.773%,910327,859877543.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/epc
EPD,Enterprise Products Partners L.P. Common Stock,$37.71,0.50,1.344%,1842158,81586273999.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/epd
EPR,EPR Properties Common Stock,$56.46,0.26,0.463%,662656,4319622822.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/epr
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,$25.13,0.07,0.279%,2345,,United States,,,,/market-activity/stocks/epr^c
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,$31.92,0.10,0.314%,3827,,United States,,,,/market-activity/stocks/epr^e
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,$20.20,-0.25,-1.222%,6255,,United States,,,,/market-activity/stocks/epr^g
EPRT,Essential Properties Realty Trust Inc. Common Stock,$30.14,0.23,0.769%,2784031,6517653084.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eprt
EQBK,Equity Bancshares Inc. Class A Common Stock,$46.09,0.44,0.964%,46882,951333458.00,United States,,Major Banks,Finance,/market-activity/stocks/eqbk
EQH,Equitable Holdings Inc. Common Stock,$41.59,1.06,2.615%,3666518,11708391430.00,United States,2018,Specialty Insurers,Finance,/market-activity/stocks/eqh
EQH^A,Equitable Holdings Inc. Depositary Shares,$19.76,0.19,0.971%,88753,,United States,,,,/market-activity/stocks/eqh^a
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,$16.45,0.08,0.489%,21467,,United States,,,,/market-activity/stocks/eqh^c
EQNR,Equinor ASA,$37.82,0.50,1.34%,2379918,94560250355.00,Norway,,Integrated oil Companies,Energy,/market-activity/stocks/eqnr
EQR,Equity Residential Common Shares of Beneficial Interest,$66.21,0.40,0.608%,3562378,24807015574.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqr
EQS,Equus Total Return Inc. Common Stock,$1.43,-0.08,-5.298%,12859,19972375.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/eqs
EQT,EQT Corporation Common Stock,$54.68,-0.58,-1.05%,5266655,34201137040.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eqt
ERO,Ero Copper Corp. Common Shares,$32.20,0.78,2.482%,1422931,3357750570.00,Canada,2021,Metal Mining,Basic Materials,/market-activity/stocks/ero
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,$21.82,-0.04,-0.183%,536615,2839327478.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/erok
ES,Eversource Energy (D/B/A) Common Stock,$68.51,1.90,2.852%,2335435,25765242513.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/es
ESAB,ESAB Corporation Common Stock,$89.83,-0.60,-0.663%,563331,5469004189.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/esab
ESE,ESCO Technologies Inc. Common Stock,$291.57,3.87,1.345%,165953,7553754140.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ese
ESI,Element Solutions Inc. Common Stock,$42.65,0.96,2.303%,2399867,10389846995.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/esi
ESNT,Essent Group Ltd. Common Shares,$56.19,-0.48,-0.847%,968775,5178069203.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/esnt
ESRT,Empire State Realty Trust Inc. Class A Common Stock,$5.70,-0.03,-0.524%,2262904,982852180.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/esrt
ESS,Essex Property Trust Inc. Common Stock,$277.57,0.64,0.231%,375583,17837443716.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ess
ESTC,Elastic N.V. Ordinary Shares,$67.59,-0.47,-0.691%,2599658,6995633131.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/estc
ET,Energy Transfer LP Common Units ,$19.54,0.27,1.401%,8095021,67240252273.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/et
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,$11.49,-0.005,-0.043%,58084,,United States,,,,/market-activity/stocks/et^i
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,$15.53,-0.04,-0.257%,63973,456137811.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etb
ETD,Ethan Allen Interiors Inc. Common Stock,$20.44,-0.20,-0.969%,518998,520123169.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/etd
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,$23.44,0.15,0.644%,113284,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/etg
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,$24.435,0.135,0.556%,2510,,United States,,,,/market-activity/stocks/eti^
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.50,0.00,0.00%,161959,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/etj
ETN,Eaton Corporation PLC Ordinary Shares,$417.62,17.54,4.384%,2074536,162161846000.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/etn
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,$31.06,0.07,0.226%,42035,509015566.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/eto
ETR,Entergy Corporation Common Stock,$107.60,2.63,2.505%,2970464,49268624737.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/etr
ETSY,Etsy Inc. Common Stock,$69.73,0.73,1.058%,2941822,6617114188.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/etsy
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,$14.95,0.03,0.201%,144923,1633561818.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etv
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,$9.51,0.00,0.00%,265888,1042274945.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/etw
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$18.92,-0.08,-0.421%,2874,205943368.00,,2013,Investment Managers,Finance,/market-activity/stocks/etx           
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$14.81,-0.05,-0.336%,229849,0.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/ety
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,$10.18,0.01,0.098%,18830,0.00,,2025,Fluid Controls,Industrials,/market-activity/stocks/evac
EVC,Entravision Communications Corporation Common Stock,$9.01,-0.27,-2.909%,2705440,829273012.00,United States,2000,Broadcasting,Industrials,/market-activity/stocks/evc
EVEX,Eve Holding Inc. Common Stock,$3.38,-0.04,-1.17%,1041561,1177269494.00,United States,2022,Aerospace,Industrials,/market-activity/stocks/evex
EVF,Eaton Vance Senior Income Trust Common Stock,$4.98,0.02,0.403%,46879,87343513.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/evf
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,$10.79,-0.03,-0.277%,15017,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/evg
EVH,Evolent Health Inc Class A Common Stock,$3.96,-0.21,-5.036%,2333803,445425025.00,United States,2015,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evh
EVMN,Evommune Inc. Common Stock,$19.82,-2.35,-10.60%,388280,713884133.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evmn
EVN,Eaton Vance Municipal Income Trust Common Stock,$10.84,0.01,0.092%,73655,429992047.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/evn
EVR,Evercore Inc. Class A Common Stock,$347.06,0.09,0.026%,322721,13425142897.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/evr
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$26.93,-0.0344,-0.128%,87354,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/evt
EVTC,Evertec Inc. Common Stock,$24.38,-0.73,-2.907%,612511,1502303987.00,Puerto Rico,2013,EDP Services,Technology,/market-activity/stocks/evtc
EVTL,Vertical Aerospace Ltd. Ordinary Shares,$2.66,-0.04,-1.481%,2456205,338692491.00,,2021,Aerospace,Industrials,/market-activity/stocks/evtl
EW,Edwards Lifesciences Corporation Common Stock,$87.66,-0.50,-0.567%,6186799,50474628000.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ew
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,$9.57,0.05,0.525%,377457,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/exg
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),$9.85,0.08,0.819%,4585432,2916277700.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/exk
EXP,Eagle Materials Inc Common Stock,$218.28,-2.73,-1.235%,603577,6755361527.00,United States,,Building Materials,Industrials,/market-activity/stocks/exp
EXPD,Expeditors International of Washington Inc. Common Stock,$157.87,-2.16,-1.35%,1114640,20647996167.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/expd
EXR,Extra Space Storage Inc Common Stock,$142.29,1.97,1.404%,818331,30060318583.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/exr
F,Ford Motor Company Common Stock,$16.15,-0.48,-2.886%,72847609,64352785975.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/f
F^B,Ford Motor Company 6.20% Notes due June 1 2059,$21.18,0.10,0.474%,67220,,United States,,,,/market-activity/stocks/f^b
F^C,Ford Motor Company 6% Notes due December 1 2059,$20.69,0.09,0.437%,56341,,United States,,,,/market-activity/stocks/f^c
F^D,Ford Motor Company 6.500% Notes due August 15 2062,$22.20,0.09,0.407%,23167,,United States,,,,/market-activity/stocks/f^d
FAF,First American Corporation (New) Common Stock,$65.20,0.40,0.617%,1030429,6643880000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/faf
FBIN,Fortune Brands Innovations Inc. Common Stock,$39.21,0.13,0.333%,1681807,4677494881.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/fbin
FBK,FB Financial Corporation Common Stock,$53.02,1.11,2.138%,443888,2731773955.00,United States,2016,Major Banks,Finance,/market-activity/stocks/fbk
FBP,First BanCorp. New Common Stock,$24.00,0.26,1.095%,2374302,3712424448.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/fbp
FBRT,Franklin BSP Realty Trust Inc. Common Stock,$8.39,0.05,0.60%,1258345,645719646.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fbrt
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,$19.975,-0.065,-0.324%,23200,,United States,,,,/market-activity/stocks/fbrt^e
FC,Franklin Covey Company Common Stock,$23.94,-0.22,-0.911%,34386,269862309.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/fc
FCF,First Commonwealth Financial Corporation Common Stock,$19.00,0.35,1.877%,563782,1932004645.00,United States,,Major Banks,Finance,/market-activity/stocks/fcf
FCN,FTI Consulting Inc. Common Stock,$153.51,-1.49,-0.961%,384637,4627412041.00,United States,1999,Professional Services,Consumer Discretionary,/market-activity/stocks/fcn
FCPT,Four Corners Property Trust Inc. Common Stock,$24.43,0.15,0.618%,719104,2681172883.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fcpt
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,$10.26,0.005,0.049%,42403,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/fcrs
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,$9.58,0.01,0.104%,115359,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/fct
FCX,Freeport-McMoRan Inc. Common Stock,$71.72,4.68,6.981%,18969727,103101793518.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/fcx
FDP,Fresh Del Monte Produce Inc. Common Stock,$30.11,-0.50,-1.633%,673502,1432531697.00,Cayman Islands,1997,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/fdp
FDS,FactSet Research Systems Inc. Common Stock,$255.82,-15.03,-5.549%,1167179,9319810909.00,United States,2000,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/fds
FDX,FedEx Corporation Common Stock,$329.00,-9.49,-2.804%,3307807,78501622724.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fdx
FDXF,FedEx Freight Holding Company Inc. Common Stock,$153.34,3.81,2.548%,4485220,18289449552.00,,2026,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fdxf
FE,FirstEnergy Corp. Common Stock,$45.32,-0.06,-0.132%,5419026,26214500851.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/fe
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares,$11.00,0.09,0.825%,598,24860638.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/fedu
FENG,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.,$1.63,-0.01,-0.61%,22278,19577565.00,China,2011,Broadcasting,Industrials,/market-activity/stocks/feng
FERG,Ferguson Enterprises Inc. Common Stock,$227.60,3.22,1.435%,1390895,44506259813.00,United Kingdom,2021,Miscellaneous,Miscellaneous,/market-activity/stocks/ferg
FET,Forum Energy Technologies Inc. Common Stock,$52.72,2.04,4.025%,124519,595961958.00,United States,2012,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/fet
FF,FutureFuel Corp.  Common shares,$4.30,0.12,2.871%,215395,188613080.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/ff
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,$23.12,0.01,0.043%,36203,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/ffa
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,$15.91,-0.07,-0.438%,166759,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ffc
FG,F&G Annuities & Life Inc. Common Stock,$27.48,0.25,0.918%,413150,3640687525.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/fg
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,$24.73,0.11,0.447%,12455,3118417092.00,United States,2023,Life Insurance,Finance,/market-activity/stocks/fgn
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,$21.70,0.08,0.37%,20857,0.00,United States,2025,Life Insurance,Finance,/market-activity/stocks/fgsn
FHI,Federated Hermes Inc. Common Stock,$56.11,0.22,0.394%,1302807,4259458960.00,United States,,Investment Managers,Finance,/market-activity/stocks/fhi
FHN,First Horizon Corporation Common Stock,$24.00,0.38,1.609%,4234934,11390827512.00,United States,,Major Banks,Finance,/market-activity/stocks/fhn
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,$24.14,-0.02,-0.083%,2938,,United States,,,,/market-activity/stocks/fhn^e
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,$17.33,-0.145,-0.83%,4408,,United States,,,,/market-activity/stocks/fhn^f
FHN^H,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series H,$24.95,-0.05,-0.20%,66097,,United States,,,,/market-activity/stocks/fhn^h
FICO,Fair Isaac Corporation Common Stock,$1251.63,-33.12,-2.578%,414036,29026433677.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/fico
FIG,Figma Inc. Class A Common Stock,$24.29,-2.83,-10.435%,20362031,12834266958.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/fig
FIGS,FIGS Inc. Class A Common Stock,$11.43,-0.31,-2.641%,2063266,1909350102.00,United States,2021,Apparel,Consumer Discretionary,/market-activity/stocks/figs
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,$12.87,0.04,0.312%,9504,322556151.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/fins
FINV,FinVolution Group American Depositary Shares,$5.16,-0.16,-3.008%,1071173,1218245050.00,United States,2017,Finance: Consumer Services,Finance,/market-activity/stocks/finv
